Estado,Período,Sorotipo,Casos,Ano
Pará,2007-09,1.0,15,2007-06
Paraíba,2007-09,Sem informação,452,2007-06
Rio Grande do Norte,2007-09,1.0,6,2007-06
Amapá,2007-09,Sem informação,116,2007-06
Paraíba,2007-09,1.0,4,2007-06
Espírito Santo,2007-09,Sem informação,291,2007-06
Pernambuco,2007-09,2.0,2,2007-06
Piauí,2007-09,Sem informação,231,2007-06
Rio Grande do Norte,2007-09,2.0,1,2007-06
Rio Grande do Norte,2007-09,Sem informação,1074,2007-06
Amazonas,2007-09,Sem informação,238,2007-06
Amazonas,2007-09,3.0,2,2007-06
Amazonas,2007-09,1.0,1,2007-06
Tocantins,2007-09,Sem informação,290,2007-06
Goiás,2007-09,1.0,2,2007-06
Goiás,2007-09,Sem informação,289,2007-06
Tocantins,2007-09,1.0,1,2007-06
Distrito Federal,2007-09,Sem informação,69,2007-06
Pará,2007-09,3.0,2,2007-06
Bahia,2007-09,Sem informação,476,2007-06
Pará,2007-09,2.0,9,2007-06
Pernambuco,2007-09,Sem informação,1010,2007-06
Mato Grosso,2007-09,Sem informação,237,2007-06
Mato Grosso,2007-09,4.0,1,2007-06
São Paulo,2007-09,1.0,2,2007-06
São Paulo,2007-09,2.0,1,2007-06
São Paulo,2007-09,4.0,1,2007-06
São Paulo,2007-09,Sem informação,1975,2007-06
Mato Grosso do Sul,2007-09,Sem informação,61,2007-06
Paraná,2007-09,4.0,2,2007-06
Paraná,2007-09,Sem informação,662,2007-06
Roraima,2007-09,1.0,1,2007-06
Roraima,2007-09,2.0,2,2007-06
Rondônia,2007-09,Sem informação,164,2007-06
Rondônia,2007-09,1.0,1,2007-06
Mato Grosso,2007-09,1.0,1,2007-06
Rio de Janeiro,2007-09,Sem informação,813,2007-06
Rio Grande do Sul,2007-09,Sem informação,34,2007-06
Rio de Janeiro,2007-09,3.0,3,2007-06
Ceará,2007-09,1.0,4,2007-06
Ceará,2007-09,4.0,2,2007-06
Ceará,2007-09,Sem informação,2077,2007-06
Sergipe,2007-09,Sem informação,140,2007-06
Santa Catarina,2007-09,Sem informação,19,2007-06
Maranhão,2007-09,2.0,4,2007-06
Acre,2007-09,Sem informação,35,2007-06
Maranhão,2007-09,Sem informação,234,2007-06
Minas Gerais,2007-09,Sem informação,379,2007-06
Pará,2007-09,Sem informação,776,2007-06
Alagoas,2007-09,Sem informação,1024,2007-06
Roraima,2007-09,Sem informação,224,2007-06
Minas Gerais,2007-09,1.0,15,2007-06
Mato Grosso,2007-10,1.0,3,2007-06
Mato Grosso,2007-10,Sem informação,446,2007-06
Maranhão,2007-10,3.0,1,2007-06
Minas Gerais,2007-10,4.0,1,2007-06
Maranhão,2007-10,1.0,1,2007-06
Maranhão,2007-10,Sem informação,236,2007-06
Paraíba,2007-10,Sem informação,468,2007-06
Piauí,2007-10,Sem informação,163,2007-06
Sergipe,2007-10,Sem informação,168,2007-06
Ceará,2007-10,Sem informação,2149,2007-06
Ceará,2007-10,4.0,1,2007-06
Ceará,2007-10,2.0,1,2007-06
São Paulo,2007-10,3.0,2,2007-06
São Paulo,2007-10,4.0,3,2007-06
São Paulo,2007-10,Sem informação,3825,2007-06
Acre,2007-10,Sem informação,65,2007-06
Amazonas,2007-10,Sem informação,291,2007-06
Amazonas,2007-10,3.0,1,2007-06
Minas Gerais,2007-10,1.0,25,2007-06
Amazonas,2007-10,1.0,1,2007-06
Pará,2007-10,1.0,25,2007-06
Distrito Federal,2007-10,Sem informação,149,2007-06
Pará,2007-10,3.0,1,2007-06
Alagoas,2007-10,1.0,3,2007-06
Alagoas,2007-10,Sem informação,764,2007-06
Bahia,2007-10,Sem informação,806,2007-06
Bahia,2007-10,3.0,1,2007-06
Bahia,2007-10,2.0,1,2007-06
Bahia,2007-10,1.0,1,2007-06
Rio Grande do Norte,2007-10,Sem informação,1109,2007-06
Rio Grande do Norte,2007-10,2.0,1,2007-06
Rio Grande do Norte,2007-10,1.0,7,2007-06
Amapá,2007-10,Sem informação,122,2007-06
Paraná,2007-10,4.0,1,2007-06
Paraná,2007-10,Sem informação,1105,2007-06
Pará,2007-10,2.0,7,2007-06
Rio de Janeiro,2007-10,Sem informação,1370,2007-06
Santa Catarina,2007-10,Sem informação,63,2007-06
Rondônia,2007-10,4.0,1,2007-06
Rondônia,2007-10,Sem informação,459,2007-06
Goiás,2007-10,Sem informação,610,2007-06
Goiás,2007-10,3.0,1,2007-06
Goiás,2007-10,1.0,1,2007-06
Espírito Santo,2007-10,Sem informação,325,2007-06
Mato Grosso do Sul,2007-10,1.0,1,2007-06
Mato Grosso do Sul,2007-10,Sem informação,284,2007-06
Minas Gerais,2007-10,Sem informação,905,2007-06
Rio Grande do Sul,2007-10,Sem informação,53,2007-06
Tocantins,2007-10,2.0,1,2007-06
Pernambuco,2007-10,Sem informação,1027,2007-06
Roraima,2007-10,Sem informação,222,2007-06
Pará,2007-10,Sem informação,1258,2007-06
Distrito Federal,2007-10,4.0,1,2007-06
Pernambuco,2007-10,2.0,1,2007-06
Pernambuco,2007-10,1.0,1,2007-06
Tocantins,2007-10,3.0,1,2007-06
Tocantins,2007-10,Sem informação,689,2007-06
Rio de Janeiro,2007-11,2.0,4,2007-06
Rio de Janeiro,2007-11,3.0,3,2007-06
Rio de Janeiro,2007-11,Sem informação,2579,2007-06
Roraima,2007-11,2.0,2,2007-06
Roraima,2007-11,Sem informação,224,2007-06
Goiás,2007-11,3.0,4,2007-06
Goiás,2007-11,Sem informação,865,2007-06
Paraíba,2007-11,1.0,1,2007-06
Goiás,2007-11,2.0,1,2007-06
Goiás,2007-11,1.0,8,2007-06
Espírito Santo,2007-11,Sem informação,379,2007-06
São Paulo,2007-11,1.0,1,2007-06
São Paulo,2007-11,2.0,1,2007-06
Ceará,2007-11,Sem informação,1635,2007-06
Paraíba,2007-11,Sem informação,427,2007-06
Pernambuco,2007-11,Sem informação,885,2007-06
Mato Grosso do Sul,2007-11,Sem informação,771,2007-06
Maranhão,2007-11,2.0,1,2007-06
Amazonas,2007-11,Sem informação,571,2007-06
Amazonas,2007-11,3.0,4,2007-06
Amazonas,2007-11,1.0,1,2007-06
Alagoas,2007-11,3.0,1,2007-06
Alagoas,2007-11,Sem informação,700,2007-06
Bahia,2007-11,Sem informação,887,2007-06
Maranhão,2007-11,Sem informação,241,2007-06
São Paulo,2007-11,3.0,2,2007-06
Sergipe,2007-11,Sem informação,168,2007-06
Piauí,2007-11,Sem informação,102,2007-06
Rio Grande do Norte,2007-11,3.0,2,2007-06
Rio Grande do Norte,2007-11,1.0,3,2007-06
Tocantins,2007-11,1.0,14,2007-06
Tocantins,2007-11,3.0,1,2007-06
Tocantins,2007-11,Sem informação,1069,2007-06
Pernambuco,2007-11,4.0,1,2007-06
Pernambuco,2007-11,3.0,1,2007-06
Rio Grande do Sul,2007-11,Sem informação,100,2007-06
Paraná,2007-11,Sem informação,1695,2007-06
Rio Grande do Norte,2007-11,Sem informação,1072,2007-06
São Paulo,2007-11,Sem informação,4829,2007-06
Ceará,2007-11,1.0,2,2007-06
Pará,2007-11,3.0,2,2007-06
Minas Gerais,2007-11,1.0,9,2007-06
Pará,2007-11,Sem informação,1958,2007-06
Mato Grosso,2007-11,1.0,3,2007-06
Santa Catarina,2007-11,Sem informação,61,2007-06
Acre,2007-11,Sem informação,182,2007-06
Mato Grosso,2007-11,Sem informação,768,2007-06
Pará,2007-11,2.0,11,2007-06
Rondônia,2007-11,Sem informação,1175,2007-06
Amapá,2007-11,Sem informação,68,2007-06
Minas Gerais,2007-11,3.0,1,2007-06
Minas Gerais,2007-11,Sem informação,1167,2007-06
Pará,2007-11,1.0,11,2007-06
Distrito Federal,2007-11,Sem informação,172,2007-06
Pernambuco,2007-12,Sem informação,910,2007-06
Rio de Janeiro,2007-12,Sem informação,4480,2007-06
Rio de Janeiro,2007-12,3.0,4,2007-06
Mato Grosso do Sul,2007-12,Sem informação,707,2007-06
Rio Grande do Norte,2007-12,1.0,1,2007-06
Goiás,2007-12,Sem informação,1380,2007-06
Ceará,2007-12,1.0,1,2007-06
Paraná,2007-12,4.0,1,2007-06
Goiás,2007-12,3.0,7,2007-06
Goiás,2007-12,2.0,1,2007-06
Acre,2007-12,Sem informação,226,2007-06
Rio de Janeiro,2007-12,2.0,2,2007-06
Amazonas,2007-12,3.0,5,2007-06
Minas Gerais,2007-12,1.0,9,2007-06
Paraná,2007-12,3.0,1,2007-06
Amapá,2007-12,1.0,2,2007-06
Amapá,2007-12,Sem informação,87,2007-06
Sergipe,2007-12,Sem informação,222,2007-06
Rio Grande do Norte,2007-12,3.0,1,2007-06
Rio Grande do Norte,2007-12,Sem informação,1168,2007-06
Minas Gerais,2007-12,Sem informação,1245,2007-06
Bahia,2007-12,Sem informação,898,2007-06
Paraíba,2007-12,Sem informação,386,2007-06
Paraíba,2007-12,1.0,13,2007-06
Amazonas,2007-12,1.0,1,2007-06
Goiás,2007-12,1.0,10,2007-06
Amazonas,2007-12,Sem informação,574,2007-06
Santa Catarina,2007-12,Sem informação,49,2007-06
Alagoas,2007-12,Sem informação,611,2007-06
Rondônia,2007-12,1.0,1,2007-06
Ceará,2007-12,Sem informação,1519,2007-06
Maranhão,2007-12,Sem informação,229,2007-06
Distrito Federal,2007-12,Sem informação,137,2007-06
São Paulo,2007-12,Sem informação,4414,2007-06
São Paulo,2007-12,4.0,1,2007-06
São Paulo,2007-12,3.0,1,2007-06
São Paulo,2007-12,1.0,2,2007-06
Roraima,2007-12,Sem informação,133,2007-06
Roraima,2007-12,2.0,2,2007-06
Pará,2007-12,1.0,4,2007-06
Pará,2007-12,2.0,6,2007-06
Pará,2007-12,Sem informação,2639,2007-06
Rio Grande do Sul,2007-12,Sem informação,105,2007-06
Espírito Santo,2007-12,Sem informação,369,2007-06
Maranhão,2007-12,3.0,1,2007-06
Tocantins,2007-12,Sem informação,1633,2007-06
Tocantins,2007-12,3.0,3,2007-06
Espírito Santo,2007-12,1.0,1,2007-06
Paraná,2007-12,Sem informação,1782,2007-06
Rondônia,2007-12,Sem informação,1792,2007-06
Mato Grosso,2007-12,Sem informação,1031,2007-06
Piauí,2007-12,Sem informação,126,2007-06
Mato Grosso,2007-12,4.0,1,2007-06
Mato Grosso,2007-12,1.0,8,2007-06
Tocantins,2007-12,1.0,7,2007-06
Ceará,2009-01,Sem informação,1107,2009-06
Rio Grande do Norte,2009-01,Sem informação,265,2009-06
Rio Grande do Norte,2009-01,2.0,1,2009-06
Amapá,2009-01,Sem informação,414,2009-06
Bahia,2009-01,1.0,4,2009-06
Roraima,2009-01,1.0,1,2009-06
Roraima,2009-01,Sem informação,832,2009-06
Piauí,2009-01,1.0,1,2009-06
Piauí,2009-01,Sem informação,226,2009-06
Maranhão,2009-01,Sem informação,239,2009-06
Distrito Federal,2009-01,Sem informação,181,2009-06
Sergipe,2009-01,Sem informação,255,2009-06
Bahia,2009-01,2.0,6,2009-06
Pernambuco,2009-01,Sem informação,421,2009-06
Bahia,2009-01,4.0,2,2009-06
Pará,2009-01,Sem informação,1349,2009-06
Amazonas,2009-01,Sem informação,584,2009-06
Pará,2009-01,2.0,1,2009-06
Pará,2009-01,1.0,3,2009-06
Tocantins,2009-01,2.0,1,2009-06
Tocantins,2009-01,4.0,1,2009-06
Acre,2009-01,2.0,2,2009-06
Pernambuco,2009-01,2.0,1,2009-06
Acre,2009-01,Sem informação,3447,2009-06
Rio Grande do Sul,2009-01,Sem informação,51,2009-06
Mato Grosso do Sul,2009-01,2.0,1,2009-06
Mato Grosso do Sul,2009-01,Sem informação,329,2009-06
Ceará,2009-01,4.0,1,2009-06
Mato Grosso,2009-01,Sem informação,1138,2009-06
Alagoas,2009-01,Sem informação,279,2009-06
Bahia,2009-01,Sem informação,7242,2009-06
Tocantins,2009-01,Sem informação,1378,2009-06
Bahia,2009-01,3.0,1,2009-06
Rondônia,2009-01,Sem informação,886,2009-06
Rondônia,2009-01,1.0,4,2009-06
Minas Gerais,2009-01,2.0,1,2009-06
Goiás,2009-01,3.0,1,2009-06
Minas Gerais,2009-01,1.0,1,2009-06
Goiás,2009-01,2.0,1,2009-06
Ceará,2009-01,1.0,1,2009-06
Rio de Janeiro,2009-01,Sem informação,2523,2009-06
Espírito Santo,2009-01,1.0,7,2009-06
Minas Gerais,2009-01,Sem informação,4430,2009-06
Espírito Santo,2009-01,Sem informação,3524,2009-06
Rio de Janeiro,2009-01,1.0,4,2009-06
Goiás,2009-01,Sem informação,2740,2009-06
Santa Catarina,2009-01,Sem informação,35,2009-06
Acre,2009-01,1.0,1,2009-06
São Paulo,2009-01,1.0,1,2009-06
São Paulo,2009-01,Sem informação,3805,2009-06
Paraíba,2009-01,Sem informação,67,2009-06
Goiás,2009-01,1.0,4,2009-06
Paraná,2009-01,Sem informação,1161,2009-06
Mato Grosso do Sul,2009-02,Sem informação,1141,2009-06
Mato Grosso do Sul,2009-02,1.0,4,2009-06
Ceará,2009-02,Sem informação,3240,2009-06
Paraná,2009-02,Sem informação,1426,2009-06
Rio de Janeiro,2009-02,2.0,1,2009-06
Pará,2009-02,1.0,6,2009-06
Amazonas,2009-02,Sem informação,419,2009-06
Amazonas,2009-02,2.0,1,2009-06
Santa Catarina,2009-02,Sem informação,45,2009-06
Pará,2009-02,Sem informação,2139,2009-06
Rio de Janeiro,2009-02,Sem informação,2832,2009-06
Pernambuco,2009-02,Sem informação,467,2009-06
Rondônia,2009-02,1.0,4,2009-06
Maranhão,2009-02,Sem informação,369,2009-06
São Paulo,2009-02,1.0,2,2009-06
Distrito Federal,2009-02,Sem informação,222,2009-06
São Paulo,2009-02,Sem informação,5181,2009-06
Roraima,2009-02,1.0,12,2009-06
Rondônia,2009-02,Sem informação,1618,2009-06
Espírito Santo,2009-02,Sem informação,6739,2009-06
Espírito Santo,2009-02,1.0,1,2009-06
Rio Grande do Sul,2009-02,Sem informação,44,2009-06
Mato Grosso,2009-02,Sem informação,1631,2009-06
Maranhão,2009-02,1.0,1,2009-06
Tocantins,2009-02,Sem informação,1150,2009-06
Acre,2009-02,1.0,1,2009-06
Mato Grosso,2009-02,1.0,15,2009-06
Minas Gerais,2009-02,1.0,10,2009-06
Minas Gerais,2009-02,2.0,10,2009-06
Minas Gerais,2009-02,3.0,6,2009-06
Minas Gerais,2009-02,Sem informação,9537,2009-06
Piauí,2009-02,4.0,1,2009-06
Piauí,2009-02,Sem informação,261,2009-06
Paraíba,2009-02,Sem informação,115,2009-06
Acre,2009-02,2.0,4,2009-06
Alagoas,2009-02,Sem informação,308,2009-06
São Paulo,2009-02,3.0,1,2009-06
Goiás,2009-02,Sem informação,4334,2009-06
Roraima,2009-02,Sem informação,966,2009-06
Acre,2009-02,4.0,1,2009-06
Roraima,2009-02,2.0,3,2009-06
Amapá,2009-02,Sem informação,559,2009-06
Sergipe,2009-02,Sem informação,245,2009-06
Goiás,2009-02,3.0,8,2009-06
Goiás,2009-02,2.0,7,2009-06
Goiás,2009-02,1.0,13,2009-06
Rio Grande do Norte,2009-02,Sem informação,340,2009-06
Bahia,2009-02,1.0,11,2009-06
Bahia,2009-02,Sem informação,17610,2009-06
Bahia,2009-02,4.0,3,2009-06
Bahia,2009-02,2.0,12,2009-06
São Paulo,2009-02,4.0,1,2009-06
Acre,2009-02,Sem informação,6481,2009-06
Acre,2009-03,2.0,1,2009-06
São Paulo,2009-03,Sem informação,9097,2009-06
Rondônia,2009-03,1.0,4,2009-06
Rondônia,2009-03,3.0,1,2009-06
Santa Catarina,2009-03,1.0,1,2009-06
Piauí,2009-03,Sem informação,804,2009-06
Sergipe,2009-03,Sem informação,1069,2009-06
Minas Gerais,2009-03,1.0,68,2009-06
Tocantins,2009-03,1.0,4,2009-06
Piauí,2009-03,4.0,3,2009-06
Piauí,2009-03,1.0,3,2009-06
Rondônia,2009-03,Sem informação,3062,2009-06
Alagoas,2009-03,3.0,1,2009-06
Roraima,2009-03,2.0,6,2009-06
Roraima,2009-03,1.0,18,2009-06
Paraná,2009-03,1.0,1,2009-06
Paraná,2009-03,Sem informação,2583,2009-06
Santa Catarina,2009-03,Sem informação,50,2009-06
São Paulo,2009-03,1.0,42,2009-06
Minas Gerais,2009-03,2.0,18,2009-06
São Paulo,2009-03,2.0,4,2009-06
São Paulo,2009-03,3.0,4,2009-06
Minas Gerais,2009-03,3.0,29,2009-06
Espírito Santo,2009-03,Sem informação,11366,2009-06
Espírito Santo,2009-03,4.0,1,2009-06
Espírito Santo,2009-03,2.0,1,2009-06
Minas Gerais,2009-03,Sem informação,21931,2009-06
Mato Grosso,2009-03,Sem informação,4867,2009-06
Roraima,2009-03,Sem informação,1015,2009-06
São Paulo,2009-03,4.0,3,2009-06
Rio Grande do Sul,2009-03,Sem informação,58,2009-06
Mato Grosso,2009-03,1.0,11,2009-06
Tocantins,2009-03,Sem informação,1252,2009-06
Alagoas,2009-03,Sem informação,887,2009-06
Rio de Janeiro,2009-03,1.0,1,2009-06
Goiás,2009-03,3.0,9,2009-06
Goiás,2009-03,2.0,6,2009-06
Maranhão,2009-03,Sem informação,1005,2009-06
Goiás,2009-03,4.0,2,2009-06
Mato Grosso do Sul,2009-03,1.0,1,2009-06
Mato Grosso do Sul,2009-03,Sem informação,3889,2009-06
Goiás,2009-03,1.0,7,2009-06
Bahia,2009-03,4.0,2,2009-06
Bahia,2009-03,Sem informação,41193,2009-06
Rio de Janeiro,2009-03,2.0,1,2009-06
Rio Grande do Norte,2009-03,Sem informação,872,2009-06
Bahia,2009-03,1.0,31,2009-06
Amazonas,2009-03,Sem informação,418,2009-06
Paraíba,2009-03,Sem informação,249,2009-06
Ceará,2009-03,Sem informação,6895,2009-06
Paraíba,2009-03,1.0,1,2009-06
Bahia,2009-03,3.0,5,2009-06
Bahia,2009-03,2.0,40,2009-06
Pernambuco,2009-03,1.0,1,2009-06
Ceará,2009-03,1.0,1,2009-06
Pará,2009-03,2.0,4,2009-06
Pernambuco,2009-03,Sem informação,1129,2009-06
Pará,2009-03,4.0,1,2009-06
Pará,2009-03,Sem informação,2795,2009-06
Distrito Federal,2009-03,Sem informação,284,2009-06
Acre,2009-03,Sem informação,6097,2009-06
Goiás,2009-03,Sem informação,6952,2009-06
Amapá,2009-03,Sem informação,663,2009-06
Maranhão,2009-03,1.0,3,2009-06
Pará,2009-03,1.0,4,2009-06
Rio de Janeiro,2009-03,Sem informação,2778,2009-06
Pará,2009-04,1.0,3,2009-06
Pará,2009-04,Sem informação,1868,2009-06
Pará,2009-04,2.0,1,2009-06
Roraima,2009-04,Sem informação,604,2009-06
Roraima,2009-04,4.0,1,2009-06
Santa Catarina,2009-04,Sem informação,44,2009-06
Roraima,2009-04,2.0,1,2009-06
Maranhão,2009-04,1.0,1,2009-06
Bahia,2009-04,Sem informação,30430,2009-06
Goiás,2009-04,Sem informação,6576,2009-06
Bahia,2009-04,1.0,16,2009-06
Rondônia,2009-04,1.0,2,2009-06
Rondônia,2009-04,Sem informação,1775,2009-06
Acre,2009-04,Sem informação,1825,2009-06
Goiás,2009-04,3.0,11,2009-06
Bahia,2009-04,2.0,21,2009-06
Goiás,2009-04,2.0,10,2009-06
Bahia,2009-04,4.0,2,2009-06
Goiás,2009-04,1.0,39,2009-06
Sergipe,2009-04,1.0,1,2009-06
Pernambuco,2009-04,2.0,1,2009-06
Pernambuco,2009-04,Sem informação,1190,2009-06
Roraima,2009-04,1.0,10,2009-06
Maranhão,2009-04,Sem informação,657,2009-06
Distrito Federal,2009-04,4.0,1,2009-06
Mato Grosso,2009-04,2.0,5,2009-06
Mato Grosso,2009-04,3.0,1,2009-06
Espírito Santo,2009-04,Sem informação,9714,2009-06
Minas Gerais,2009-04,2.0,3,2009-06
Minas Gerais,2009-04,3.0,12,2009-06
Minas Gerais,2009-04,Sem informação,19859,2009-06
Mato Grosso,2009-04,1.0,19,2009-06
Espírito Santo,2009-04,3.0,1,2009-06
Tocantins,2009-04,4.0,1,2009-06
Mato Grosso do Sul,2009-04,Sem informação,3749,2009-06
Mato Grosso do Sul,2009-04,3.0,1,2009-06
Distrito Federal,2009-04,Sem informação,258,2009-06
Mato Grosso,2009-04,Sem informação,10953,2009-06
Espírito Santo,2009-04,1.0,4,2009-06
Sergipe,2009-04,Sem informação,832,2009-06
Rio Grande do Norte,2009-04,Sem informação,733,2009-06
São Paulo,2009-04,Sem informação,8441,2009-06
São Paulo,2009-04,4.0,3,2009-06
São Paulo,2009-04,3.0,66,2009-06
São Paulo,2009-04,2.0,3,2009-06
São Paulo,2009-04,1.0,42,2009-06
Paraíba,2009-04,1.0,1,2009-06
Paraíba,2009-04,Sem informação,250,2009-06
Paraná,2009-04,4.0,1,2009-06
Paraná,2009-04,Sem informação,1681,2009-06
Amazonas,2009-04,Sem informação,175,2009-06
Alagoas,2009-04,Sem informação,678,2009-06
Amapá,2009-04,Sem informação,460,2009-06
Mato Grosso do Sul,2009-04,1.0,2,2009-06
Ceará,2009-04,Sem informação,3017,2009-06
Tocantins,2009-04,Sem informação,985,2009-06
Rio Grande do Sul,2009-04,Sem informação,48,2009-06
Tocantins,2009-04,1.0,1,2009-06
Piauí,2009-04,2.0,2,2009-06
Piauí,2009-04,3.0,1,2009-06
Piauí,2009-04,4.0,2,2009-06
Piauí,2009-04,Sem informação,979,2009-06
Rio de Janeiro,2009-04,1.0,1,2009-06
Minas Gerais,2009-04,1.0,73,2009-06
Mato Grosso do Sul,2009-04,2.0,1,2009-06
Piauí,2009-04,1.0,27,2009-06
Rio de Janeiro,2009-04,Sem informação,1544,2009-06
Ceará,2009-04,4.0,1,2009-06
Ceará,2009-05,1.0,2,2009-06
São Paulo,2009-05,3.0,52,2009-06
Pará,2009-05,2.0,2,2009-06
Santa Catarina,2009-05,Sem informação,13,2009-06
São Paulo,2009-05,1.0,31,2009-06
São Paulo,2009-05,2.0,6,2009-06
Ceará,2009-05,Sem informação,1689,2009-06
São Paulo,2009-05,Sem informação,4928,2009-06
Tocantins,2009-05,Sem informação,1019,2009-06
Mato Grosso,2009-05,Sem informação,10430,2009-06
Acre,2009-05,4.0,3,2009-06
Pernambuco,2009-05,Sem informação,1082,2009-06
Paraná,2009-05,Sem informação,735,2009-06
Paraná,2009-05,1.0,1,2009-06
Goiás,2009-05,1.0,43,2009-06
Goiás,2009-05,2.0,10,2009-06
Acre,2009-05,Sem informação,1113,2009-06
Distrito Federal,2009-05,Sem informação,249,2009-06
Paraíba,2009-05,Sem informação,238,2009-06
Amapá,2009-05,Sem informação,269,2009-06
Mato Grosso,2009-05,1.0,25,2009-06
Mato Grosso,2009-05,2.0,1,2009-06
São Paulo,2009-05,4.0,3,2009-06
Mato Grosso do Sul,2009-05,2.0,4,2009-06
Goiás,2009-05,Sem informação,4644,2009-06
Rio de Janeiro,2009-05,Sem informação,989,2009-06
Rio Grande do Norte,2009-05,Sem informação,404,2009-06
Mato Grosso do Sul,2009-05,1.0,6,2009-06
Minas Gerais,2009-05,1.0,52,2009-06
Espírito Santo,2009-05,1.0,1,2009-06
Espírito Santo,2009-05,2.0,1,2009-06
Espírito Santo,2009-05,Sem informação,10226,2009-06
Roraima,2009-05,Sem informação,441,2009-06
Alagoas,2009-05,Sem informação,767,2009-06
Rio Grande do Sul,2009-05,Sem informação,28,2009-06
Pará,2009-05,4.0,1,2009-06
Pará,2009-05,Sem informação,956,2009-06
Piauí,2009-05,Sem informação,907,2009-06
Piauí,2009-05,1.0,2,2009-06
Maranhão,2009-05,1.0,1,2009-06
Maranhão,2009-05,3.0,1,2009-06
Bahia,2009-05,1.0,14,2009-06
Bahia,2009-05,2.0,12,2009-06
Rio Grande do Norte,2009-05,1.0,7,2009-06
Pernambuco,2009-05,1.0,2,2009-06
Roraima,2009-05,2.0,1,2009-06
Roraima,2009-05,1.0,3,2009-06
Goiás,2009-05,3.0,9,2009-06
Rio de Janeiro,2009-05,1.0,1,2009-06
Minas Gerais,2009-05,3.0,5,2009-06
Minas Gerais,2009-05,2.0,2,2009-06
Rondônia,2009-05,Sem informação,945,2009-06
Maranhão,2009-05,Sem informação,754,2009-06
Mato Grosso do Sul,2009-05,3.0,1,2009-06
Mato Grosso do Sul,2009-05,Sem informação,2736,2009-06
Minas Gerais,2009-05,Sem informação,12999,2009-06
Bahia,2009-05,Sem informação,13117,2009-06
Sergipe,2009-05,Sem informação,631,2009-06
Amazonas,2009-05,Sem informação,176,2009-06
Rondônia,2009-05,1.0,8,2009-06
Rio de Janeiro,2009-06,Sem informação,662,2009-06
Bahia,2009-06,Sem informação,5148,2009-06
Tocantins,2009-06,Sem informação,745,2009-06
Tocantins,2009-06,2.0,1,2009-06
Pará,2009-06,Sem informação,643,2009-06
Rio de Janeiro,2009-06,4.0,1,2009-06
Rondônia,2009-06,4.0,1,2009-06
Distrito Federal,2009-06,1.0,1,2009-06
Amapá,2009-06,Sem informação,206,2009-06
Pernambuco,2009-06,Sem informação,878,2009-06
Espírito Santo,2009-06,Sem informação,5268,2009-06
Minas Gerais,2009-06,1.0,21,2009-06
Rondônia,2009-06,Sem informação,554,2009-06
Santa Catarina,2009-06,Sem informação,8,2009-06
Santa Catarina,2009-06,1.0,1,2009-06
Minas Gerais,2009-06,2.0,1,2009-06
Minas Gerais,2009-06,Sem informação,4245,2009-06
Rondônia,2009-06,1.0,6,2009-06
Distrito Federal,2009-06,Sem informação,163,2009-06
Espírito Santo,2009-06,1.0,1,2009-06
Acre,2009-06,Sem informação,539,2009-06
Ceará,2009-06,Sem informação,1244,2009-06
Paraíba,2009-06,Sem informação,145,2009-06
Rio de Janeiro,2009-06,2.0,1,2009-06
Goiás,2009-06,2.0,2,2009-06
Goiás,2009-06,3.0,1,2009-06
Mato Grosso do Sul,2009-06,1.0,1,2009-06
Sergipe,2009-06,Sem informação,240,2009-06
Amazonas,2009-06,1.0,1,2009-06
Amazonas,2009-06,Sem informação,142,2009-06
Rio Grande do Norte,2009-06,1.0,1,2009-06
Paraíba,2009-06,3.0,1,2009-06
Rio Grande do Norte,2009-06,Sem informação,277,2009-06
Alagoas,2009-06,Sem informação,600,2009-06
Alagoas,2009-06,1.0,1,2009-06
Piauí,2009-06,Sem informação,927,2009-06
Piauí,2009-06,4.0,1,2009-06
Piauí,2009-06,1.0,4,2009-06
Maranhão,2009-06,Sem informação,412,2009-06
Rio Grande do Sul,2009-06,Sem informação,6,2009-06
Bahia,2009-06,1.0,6,2009-06
